REFNumber,X_IMAGE,Y_IMAGE,MAG_ISO,ra,dec,magcal_iso,magcal_iso_rms,magcal_local,magcal_local_rms,ExposureDate,FLUX_ISO,MAG_APER,MAG_AUTO,KRON_RADIUS,BACKGROUND,FLUX_MAX,THETA_J2000,ELLIPTICITY,ISOAREA_WORLD,FWHM_IMAGE,FWHM_WORLD,plate_dist,Blendedmag,limiting_mag_local,magcal_local_error,dradRMS2,magcor_local,extinction,gsc_bin_index,series,plateNumber,NUMBER,versionId,AFLAGS,BFLAGS,ISO0,ISO1,ISO2,ISO3,ISO4,ISO5,ISO6,ISO7,npoints_local,rejectFlag,local_bin_index,seriesId,exposureNumber,solutionNumber,spatial_bin,mosaicNumber,quality,plateVersionId,magdep_bin,magcal_magdep,magcal_magdep_rms,ra_2,dec_2,RaPM,DecPM,A2FLAGS,B2FLAGS,timeAccuracy,maskIndex
420031291440404,4716.917,12362.598,-12.7588,300.803476,44.067925,12.622814,0.183449,12.166229,0.127105,2412347.606607,126917.1,-11.6472,-12.9839,4.12,4656.806,2144.087,-88.89,0.334,2.4E-5,11.58,0.005767,2.124,0.0,13.863739,0.129308,1.04807,0.061186,0.402,143250819,i,6863,269296,98,128,1349451776,95,89,83,70,54,44,34,22,85,0,1413,19,0,0,2,0,17,98,624,12.166229,99.0,300.80389,44.067696,0.6,-1.3,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412350.58865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417235,0.0,0.0,0.0,0.0,0,i,6919,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420031291440404,12247.183,12653.883,-12.3882,300.804166,44.067659,12.826124,0.148319,12.4389,0.085088,2412360.590196,90212.15,-11.7685,-12.5456,4.58,4061.364,2832.0,34.96,0.057,1.9E-5,6.34,0.003158,1.9554,0.0,13.84464,0.172433,1.287066,-0.017184,0.409,143250819,i,7092,479635,98,128,1349451776,76,70,60,51,37,29,23,12,85,0,1435,19,0,0,2,0,16,98,640,12.4389,99.0,300.80389,44.067696,0.6,-1.3,0,0,7.0E-4,0
420031291440404,4753.315,12006.004,-12.7587,300.803715,44.067697,12.795181,0.153783,12.212689,0.067518,2412369.548034,126907.2,-11.9537,-12.9227,4.01,4031.32,2882.537,25.76,0.104,2.1E-5,7.15,0.003563,2.0335,0.0,12.957508,0.133882,0.660179,0.176909,0.403,143250819,i,7186,380616,98,128,1349451778,80,76,67,60,50,40,31,18,43,0,1363,19,0,0,2,0,17,98,1011,12.212689,99.0,300.80389,44.067696,0.6,-1.3,0,0,7.0E-4,0
420031291440404,11921.063,12243.424,-13.2194,300.804047,44.067531,12.667081,0.133363,12.297864,0.076791,2412371.52346,193986.3,-12.039,-13.2692,3.5,3831.812,3124.386,46.98,0.192,3.8E-5,8.41,0.004189,1.7036,0.0,14.608728,0.15213,1.568881,-0.034949,0.399,143250819,i,7203,746869,98,128,1349453824,151,138,107,93,81,62,45,26,79,0,1384,19,0,0,2,0,1,98,621,12.343115,0.092251,300.80389,44.067696,0.6,-1.3,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412411.560604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.122216,0.0,0.0,0.0,0.0,0,i,7490,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420031291440404,4557.547,11970.938,-12.7886,300.803866,44.06773,12.722049,0.195575,12.357987,0.137827,2412672.696899,130449.4,-11.6876,-13.0657,3.91,4711.814,2161.334,-53.43,0.053,2.7E-5,8.39,0.004178,2.146,0.0,14.202675,0.126319,1.205219,-0.034364,0.399,143250819,i,8962,277850,98,0,1349451776,107,99,81,70,62,46,38,21,108,0,1363,19,0,0,2,0,0,98,1011,12.357987,99.0,300.80389,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,11853.854,12341.126,-11.8601,300.804055,44.067815,12.860381,0.18631,12.403994,0.151071,2412674.755521,55469.34,-11.1144,-12.0671,3.5,5703.856,1526.959,-83.14,0.124,1.6E-5,7.64,0.003807,1.7126,0.0,13.72489,0.173353,0.990378,0.043145,0.423,143250819,i,8993,233319,98,128,1349451776,64,59,56,43,35,23,17,8,46,0,1434,19,0,0,2,2,17,98,640,12.403994,99.0,300.80389,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,4795.909,12308.323,-12.7208,300.803949,44.067787,12.683925,0.161557,12.253284,0.154842,2412684.662487,122549.3,-11.5631,-12.9473,3.96,3854.272,2567.335,-76.16,0.239,2.8E-5,10.9,0.00543,2.0571,0.0,13.049359,0.119848,1.173966,0.025179,0.398,143250819,i,9114,306472,98,128,1349451776,114,101,76,60,44,34,16,5,42,0,1413,19,0,0,2,0,17,98,1011,12.253284,99.0,300.80389,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,4416.389,12122.879,-13.2962,300.803988,44.067673,12.789006,0.149142,12.38429,0.123037,2412727.547254,208190.5,-11.997,-13.5424,5.09,3627.598,3048.609,66.14,0.271,3.9E-5,11.65,0.005803,2.2333,0.0,14.552472,0.139195,1.589848,-0.010643,0.399,143250819,i,9512,935634,98,0,1349451776,159,143,119,96,75,52,34,22,74,0,1362,19,0,0,2,0,0,98,1010,12.38429,99.0,300.80389,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,7568.01,4910.064,-12.463,300.804104,44.067871,12.688716,0.227831,12.363804,0.086762,2412993.61292,96645.17,-10.9228,-12.5705,3.5,4623.008,1477.153,77.31,0.412,3.1E-5,15.19,0.007559,3.0745,0.0,14.134899,0.189014,0.996964,-0.294716,0.607,143250819,i,11180,151208,98,0,1349451776,123,113,100,86,70,46,30,9,56,0,571,19,0,0,4,1,0,98,445,12.363804,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5219.503,4935.829,-11.8605,300.801846,44.067168,13.324635,0.219072,12.706298,0.153775,2412998.624041,55486.26,-10.7849,-12.0217,3.5,4812.812,1146.037,29.29,0.294,2.0E-5,13.27,0.006599,3.472,0.0,13.365202,0.148542,1.354787,0.063727,0.546,143250819,i,11198,183719,103,8388736,1349388291,80,73,66,56,47,34,17,9,44,0,564,19,0,0,5,1,1,103,860,12.617151,0.1649,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5014.089,5293.268,-13.1155,300.804112,44.068196,12.732364,0.131729,12.182619,0.090877,2413051.560729,176282.6,-11.484,-13.1293,3.5,3581.977,2234.063,52.5,0.407,4.5E-5,18.77,0.009334,3.3864,0.0,14.338614,0.136114,1.578373,0.098229,0.432,143250819,i,11325,193042,98,128,1349451776,180,162,142,115,96,73,57,26,37,0,614,19,0,0,4,0,1,98,461,12.182619,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,26023.719,29642.645,-13.8827,300.804015,44.067534,12.642122,0.179721,12.272856,0.072402,2413059.604719,357349.1,-13.1976,-14.1025,3.5,4111.578,1736.66,-44.0,0.237,1.3E-5,23.68,0.004303,2.6856,0.0,13.830893,0.121097,0.728261,0.001697,0.4,143250819,a,820,465016,98,0,1349453824,387,351,298,226,156,94,37,9,93,0,1941,1,0,0,6,0,0,98,321,12.234022,0.114419,300.803891,44.067695,0.6,-1.3,0,0,0.0075,0
420031291440404,5456.391,29180.123,-12.1724,300.803859,44.067938,12.622387,0.115256,12.295682,0.09788,2413095.579055,73952.59,-12.0735,-12.5614,4.88,3844.571,806.1362,43.96,0.053,6.0E-6,18.54,0.003369,2.6068,0.0,13.031546,0.073027,0.704301,-0.055891,0.409,143250819,a,874,2312760,98,33554432,1349386240,176,163,144,111,87,61,25,8,30,0,1908,1,0,0,6,0,0,98,-1,12.295682,99.0,300.803891,44.067695,0.6,-1.3,0,0,0.0075,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413155.437817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.168522,0.0,0.0,0.0,0.0,0,i,11963,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2048,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413316.729892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.870496,0.0,0.0,0.0,0.0,0,i,12780,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420031291440404,12779.099,14365.521,-12.9733,300.803987,44.06776,12.717023,0.144441,12.28338,0.06042,2413405.753418,154637.4,-11.6883,-13.1394,4.37,3592.983,2253.511,-53.96,0.245,3.9E-5,9.32,0.004639,2.6425,0.0,14.210758,0.144253,1.431378,0.008199,0.422,143250819,i,13143,388989,98,16777344,1349388288,156,146,124,97,79,63,47,25,83,0,1636,19,0,0,3,0,17,98,1078,12.267111,0.099584,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5382.727,4452.897,-13.2756,300.803695,44.067791,12.671272,0.280411,12.205082,0.113342,2413408.683268,204291.6,-11.4591,-13.3707,3.5,5836.867,1680.67,14.88,0.21,5.0E-5,14.39,0.007156,3.6566,0.0,14.11953,0.128395,1.260029,0.04997,0.399,143250819,i,13161,109229,103,128,1349452800,195,176,152,127,111,91,63,36,70,0,515,19,0,0,5,0,1,103,442,12.205082,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5595.285,3833.798,-12.8864,300.803706,44.067843,12.901253,0.180034,12.298265,0.105703,2413436.639271,142750.0,-11.041,-12.8635,4.03,6018.107,1214.106,69.09,0.307,5.4E-5,14.27,0.007096,3.8791,0.0,13.031184,0.171858,1.173546,0.173889,0.407,143250819,i,13301,88585,103,128,1349451776,221,208,191,172,138,112,80,46,72,0,416,19,0,0,6,1,17,103,426,12.298265,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5831.484,4047.786,-11.8111,300.802275,44.067394,13.272771,0.209845,12.84346,0.198332,2413436.65693,53019.15,-10.9217,-11.8801,4.38,3810.234,1177.14,-52.3,0.57,1.8E-5,15.15,0.007531,3.7356,0.0,13.538975,0.122348,1.556932,-0.004918,0.415,143250819,i,13302,73355,103,83886208,1349388291,73,69,59,55,43,36,26,10,30,0,466,19,0,0,5,0,17,103,842,12.871578,0.1193,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,24725.666,28224.098,-12.7256,300.803941,44.067753,13.033108,0.176015,12.34582,0.13126,2413436.793603,123094.4,-12.0738,-12.927,6.0,4206.649,852.1565,10.9,0.668,1.0E-5,31.02,0.005639,2.3366,0.0,13.12585,0.093357,1.042384,0.087562,0.629,143250819,a,1627,1579477,98,128,1349451777,305,286,250,201,142,96,49,16,33,0,1839,1,0,0,5,0,1,98,-1,12.34582,99.0,300.803891,44.067695,0.6,-1.3,0,0,0.0075,0
420031291440404,4835.71,28713.992,-14.9568,300.803981,44.067746,12.654554,0.143356,12.245501,0.044278,2413438.614576,961014.5,-14.1109,-15.0284,3.5,4449.894,3121.299,-45.31,0.273,2.1E-5,23.87,0.004337,2.6304,0.0,14.13488,0.100602,0.738517,0.016376,0.401,143250819,a,1635,590016,98,0,1349452800,640,593,515,432,364,295,211,96,91,0,1857,1,0,0,6,0,0,98,686,12.245501,99.0,300.803891,44.067695,0.6,-1.3,0,0,0.0075,0
420031291440404,5450.094,14459.965,-12.6838,300.804103,44.067606,12.566393,0.18275,12.213983,0.14688,2413438.624431,118443.2,-11.5763,-12.71,3.5,4722.301,2094.038,32.21,0.126,3.5E-5,7.75,0.003859,2.375,0.0,15.000216,0.202513,1.810709,-0.065227,0.403,143250819,i,13317,631696,98,128,1349453824,143,130,110,89,70,52,34,19,96,0,1615,19,0,0,2,0,1,98,1069,12.161547,0.109385,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5774.153,4129.841,-11.468,300.804092,44.067695,12.567542,0.223763,12.005607,0.256544,2413439.746341,38655.35,-9.8264,-11.4317,3.5,6209.124,526.0562,77.15,0.081,3.3E-5,17.98,0.008941,3.7096,0.0,13.182353,0.174236,2.083801,0.021603,0.53,143250819,i,13366,153068,98,0,1349451776,134,124,111,95,72,46,22,3,56,0,466,19,0,0,5,2,0,98,443,12.005607,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,6264.397,3170.267,-13.0566,300.806218,44.067597,12.950489,0.259663,12.894886,99.0,2413441.56979,166972.7,-11.3319,-12.7548,3.5,3711.168,1876.824,5.05,0.321,3.9E-5,22.23,0.011036,4.0701,0.0,12.834375,0.30867,1.403121,-0.348563,0.399,143250819,i,13421,76331,98,75509888,1349388291,159,157,145,130,104,68,39,18,33,0,367,19,0,0,6,1,17,98,823,12.800215,0.19586,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,24994.158,758.917,-12.4423,300.802598,44.068777,12.853958,0.207519,12.452958,0.207519,2413450.581337,94821.41,-11.9643,-12.8031,3.8,4236.688,873.8176,-64.7,0.536,7.0E-6,29.63,0.005375,3.7428,0.0,12.936011,99.0,99.0,-0.027901,0.401,143250819,a,1670,73658,98,268492928,157941762,225,202,175,134,99,60,25,7,17,5,39,1,0,0,9,0,8,98,-1,12.452958,99.0,300.803891,44.067695,0.6,-1.3,0,0,0.0075,0
420031291440404,5434.384,4291.679,-12.7879,300.803931,44.067591,12.833076,0.173739,12.309719,0.099837,2413468.526508,130360.2,-11.0177,-12.8698,3.5,5014.608,1268.964,75.41,0.103,5.1E-5,14.7,0.00731,3.7063,0.0,12.676643,0.164111,1.251334,0.084325,0.4,143250819,i,13578,139723,103,16785536,1349386240,210,194,171,140,112,93,69,33,35,0,465,19,0,0,6,1,17,103,841,12.309719,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413497.574339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996026,0.0,0.0,0.0,0.0,0,i,13759,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420031291440404,5843.672,4563.733,-11.5095,300.801585,44.066945,12.840393,0.227602,12.401616,99.0,2413503.532657,40160.51,-10.5427,-11.8514,3.5,3159.224,891.3068,39.0,0.482,1.7E-5,13.8,0.006863,3.4969,0.0,12.792856,0.140221,1.257297,-0.031223,0.47,143250819,i,13780,84342,103,84947072,23986178,66,62,52,45,37,27,12,4,34,0,516,19,0,0,5,0,17,103,443,12.401616,99.0,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,7447.006,2753.689,-13.8169,300.803795,44.067605,12.960988,0.137176,12.347233,0.078926,2413614.909879,336337.6,-11.4486,-13.7656,3.5,3437.109,2071.817,77.25,0.576,8.4E-5,28.21,0.014016,4.1448,0.0,14.173319,0.248711,1.799338,-0.023407,0.601,143250819,i,14520,49984,103,128,1349453827,334,315,282,247,211,161,115,54,37,0,321,19,0,0,6,0,1,103,407,12.285807,0.074896,300.803891,44.067695,0.6,-1.3,0,0,7.0E-4,0
420031291440404,7238.789,2769.773,-13.8244,300.803729,44.068089,12.64111,0.212546,12.172472,0.162677,2413643.810232,338671.7,-11.4394,-13.6002,3.5,3879.944,2126.068,-64.81,0.075,7.9E-5,19.46,0.009676,4.1523,0.0,13.311362,0.278375,1.554372,-0.220591,0.67,143250819,i,14711,53994,103,128,1349453824,319,298,266,221,191,154,100,28,30,0,320,19,0,0,6,2,1,103,406,12.103355,0.168618,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,9661.166,14147.574,-12.9685,300.804047,44.067677,12.576136,0.115192,12.169905,0.101682,2413753.815801,153951.2,-11.7829,-13.2391,4.65,3915.668,2564.618,-56.23,0.328,3.7E-5,9.19,0.004579,1.645,0.0,14.623504,0.13688,1.841892,-0.026047,0.434,143250819,i,15463,348735,98,128,1349451776,149,126,95,78,63,47,34,18,68,0,1627,19,0,0,2,0,1,98,675,12.169905,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,10101.212,4749.102,-12.7267,300.805494,44.067726,13.098521,0.139478,12.676419,0.124212,2413769.670916,123217.4,-11.7556,-12.8532,3.5,3539.273,2477.317,28.0,0.203,2.3E-5,9.29,0.00462,3.1782,0.0,13.198225,0.114958,0.94975,0.020519,0.399,143250819,i,15539,76848,98,109052032,1349388291,93,86,80,69,49,42,30,17,38,0,529,19,0,0,4,0,17,98,866,12.691122,0.080011,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,2788.62,4410.12,-12.7029,300.80722,44.07026,12.669206,0.478395,12.269206,0.478395,2413791.640674,120546.1,-10.9857,-12.6572,3.5,3414.14,1648.172,44.61,0.519,4.0E-5,20.79,0.010314,4.3969,0.0,12.888138,99.0,99.0,-0.127435,0.4,143250819,i,15728,77579,98,268468352,23724035,162,154,139,116,84,59,33,8,11,5,508,19,0,0,7,0,17,98,439,12.269206,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,6169.268,4586.263,-12.9966,300.80405,44.067635,12.739522,0.194081,12.306875,0.059246,2413807.667429,157995.9,-10.864,-13.1759,4.43,3969.57,1424.493,68.36,0.494,5.8E-5,23.62,0.011745,3.4226,0.0,13.641805,0.105269,1.457018,-0.007241,0.433,143250819,i,15872,95453,98,128,1349451776,234,224,193,165,139,108,67,26,41,0,517,19,0,0,5,0,17,98,443,12.306875,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,6823.093,4744.074,-11.9584,300.806241,44.068474,13.540107,0.20029,12.993759,0.177912,2413823.658333,60724.32,-11.3849,-12.1242,3.5,3855.858,1917.426,-79.76,0.323,1.3E-5,10.23,0.005088,3.2418,0.0,13.642926,0.182145,1.450585,0.080801,0.471,143250819,i,15963,68946,98,109052032,1349386243,53,52,49,42,36,29,20,11,76,0,519,19,0,0,4,0,17,98,843,12.993759,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,13533.678,4525.251,-13.498,300.803925,44.067681,12.867376,0.136115,12.3735,0.105427,2413857.566287,250734.5,-11.3118,-13.5799,3.5,3260.63,1671.388,-60.23,0.473,7.0E-5,21.29,0.010582,4.0008,0.0,13.972092,0.133085,1.692019,0.023459,0.473,143250819,i,16260,138546,98,128,1349453824,282,262,241,212,176,142,107,42,62,0,538,19,0,0,6,0,1,98,471,12.345116,0.061055,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,2357.138,4557.449,-12.7253,300.806287,44.069453,12.741661,0.313299,12.322661,0.313299,2413881.443554,123061.6,-11.1981,-12.8481,3.5,2856.422,1811.519,48.94,0.527,3.0E-5,18.32,0.009093,4.5083,0.0,13.127158,99.0,99.0,-0.161954,0.419,143250819,i,16569,72829,98,335577216,23724035,120,109,104,90,71,48,29,14,19,5,506,19,0,0,7,0,17,98,438,12.322661,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,2719.183,4772.835,-12.1396,300.806224,44.07002,13.045285,0.575313,12.348285,0.575313,2413905.525506,71752.2,-10.6732,-12.2641,4.81,3572.673,1265.155,60.64,0.503,2.9E-5,19.76,0.009816,4.2904,0.0,12.836776,99.0,99.0,-0.102795,0.697,143250819,i,16731,99089,98,302030976,23724035,121,112,102,85,63,43,16,8,13,5,507,19,0,0,7,0,17,98,458,12.348285,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,10336.915,2597.133,-13.9443,300.803416,44.067676,12.53385,0.161196,12.30897,0.121205,2414034.843039,378193.1,-11.5022,-14.0013,3.5,2910.643,2033.871,-86.56,0.49,9.6E-5,27.5,0.013659,4.2455,0.0,13.73165,0.156683,1.791108,-0.230129,0.453,143250819,i,17934,26135,103,128,1349451777,396,363,319,271,217,174,118,51,40,0,279,19,0,0,7,0,17,103,410,12.30897,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,2519.431,4925.727,-11.9049,300.807009,44.070164,12.426406,0.63862,12.016406,0.63862,2414142.713852,57805.34,-10.7359,-12.1967,4.26,3573.049,1382.687,65.04,0.627,2.3E-5,16.41,0.008144,4.3051,0.0,12.570225,99.0,99.0,-0.246904,0.41,143250819,i,18428,61111,98,335577216,23724035,96,93,80,71,56,30,14,3,10,5,557,19,0,0,7,0,17,98,458,12.016406,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
420031291440404,5805.194,14665.383,-11.5065,300.803631,44.067457,13.177471,0.256364,12.410883,0.115278,2414150.77755,40049.11,-10.4006,-11.6675,3.5,6669.376,703.8989,89.82,0.198,2.5E-5,8.71,0.004335,2.3511,0.0,13.710715,0.147879,1.310118,0.281328,0.491,143250819,i,18540,672057,98,0,1349451776,102,88,80,65,55,44,29,12,63,0,1666,19,0,0,3,0,0,98,1069,12.410883,99.0,300.803891,44.067694,0.6,-1.3,0,0,7.0E-4,0
