REFNumber,X_IMAGE,Y_IMAGE,MAG_ISO,ra,dec,magcal_iso,magcal_iso_rms,magcal_local,magcal_local_rms,ExposureDate,FLUX_ISO,MAG_APER,MAG_AUTO,KRON_RADIUS,BACKGROUND,FLUX_MAX,THETA_J2000,ELLIPTICITY,ISOAREA_WORLD,FWHM_IMAGE,FWHM_WORLD,plate_dist,Blendedmag,limiting_mag_local,magcal_local_error,dradRMS2,magcor_local,extinction,gsc_bin_index,series,plateNumber,NUMBER,versionId,AFLAGS,BFLAGS,ISO0,ISO1,ISO2,ISO3,ISO4,ISO5,ISO6,ISO7,npoints_local,rejectFlag,local_bin_index,seriesId,exposureNumber,solutionNumber,spatial_bin,mosaicNumber,quality,plateVersionId,magdep_bin,magcal_magdep,magcal_magdep_rms,ra_2,dec_2,RaPM,DecPM,A2FLAGS,B2FLAGS,timeAccuracy,maskIndex
420041161443611,8566.492,9858.769,-13.02,301.048141,44.602979,12.660277,0.144444,12.241516,0.119172,2421126.569639,161434.0,-11.872,-13.123,3.65,3408.885,3653.975,-58.55,0.058,4.1E-5,6.32,0.003688,0.6611,0.0,15.202386,0.15637,0.950515,0.069035,0.402,143811063,md,11203,325307,139,128,1349453824,116,104,86,70,54,45,29,16,245,0,1124,25,0,0,1,0,1,139,1016,12.165965,0.102336,301.048101,44.603028,4.6,-0.7,0,0,0.0075,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421129.595216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.039393,0.0,0.0,0.0,0.0,0,ac,17922,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421132.65074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73583,0.0,0.0,0.0,0.0,0,ac,17932,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421140.656598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.762365,0.0,0.0,0.0,0.0,0,ac,17963,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,10474.796,4926.991,-11.5757,301.047816,44.602722,12.022378,0.143056,12.215021,0.159503,2421148.517496,42684.2,-11.3969,-11.874,4.68,3396.987,1381.509,-78.31,0.408,6.0E-6,10.15,0.003032,1.1508,0.0,13.116094,0.10316,0.805264,-0.036754,0.253,143811063,mc,11290,207470,141,128,1349451776,71,65,54,39,29,22,11,3,57,0,723,24,0,0,2,0,5,141,516,12.215021,99.0,301.048101,44.603028,4.6,-0.7,0,0,1.0E-5,0
420041161443611,8346.902,9157.266,-11.3883,301.047683,44.602661,12.650199,0.191991,12.255876,0.157155,2421148.517496,35919.83,-10.6644,-11.8831,5.72,3633.751,1489.431,45.65,0.088,1.7E-5,6.09,0.003553,1.0819,0.0,13.446229,0.162129,1.391926,0.054558,0.404,143811063,md,11290,172766,139,128,1349451776,51,42,37,28,21,16,10,6,82,0,1023,25,0,0,1,0,1,139,962,12.255876,99.0,301.048101,44.603028,4.6,-0.7,0,0,1.0E-5,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421154.622528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.790009,0.0,0.0,0.0,0.0,0,ac,18025,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421154.665466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.750499,0.0,0.0,0.0,0.0,0,ac,18026,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421163.553632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.862081,0.0,0.0,0.0,0.0,0,ac,18055,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,10852.257,5065.629,-11.2938,301.047709,44.602844,11.981143,0.139254,12.156279,0.10868,2421170.516508,32924.59,-11.3548,-11.3414,3.5,3530.653,1629.885,78.86,0.086,3.0E-6,6.95,0.002075,1.0866,0.0,12.96782,0.120162,0.567186,-0.02497,0.276,143811063,mc,11502,80409,141,128,1349451776,38,34,32,25,17,11,9,6,53,0,724,24,0,0,2,0,5,141,-1,12.156279,99.0,301.048101,44.603028,4.6,-0.7,0,0,1.0E-5,0
420041161443611,8953.165,9133.186,-11.2927,301.048069,44.603084,12.721194,0.198397,12.348993,0.158027,2421170.516508,32890.68,-10.7922,-11.4756,4.09,3404.291,1903.286,2.31,0.241,1.4E-5,5.28,0.003081,1.0829,0.0,13.406277,0.179037,1.426125,0.001638,0.441,143811063,md,11502,280054,139,128,1349451776,42,39,31,23,17,14,8,4,83,0,1025,25,0,0,1,0,1,139,1359,12.348993,99.0,301.048101,44.603028,4.6,-0.7,0,0,1.0E-5,0
420041161443611,10273.228,5112.881,-10.9891,301.04803,44.602593,11.957833,0.137457,12.151321,0.137111,2421179.461224,24869.07,-10.9568,-11.1817,3.5,3285.677,1132.086,6.75,0.54,4.0E-6,11.37,0.003395,1.1056,0.0,12.811451,0.099638,1.034687,-0.039068,0.262,143811063,mc,11625,178992,141,128,1349451776,44,38,35,24,18,15,6,2,46,0,723,24,0,0,2,0,5,141,-1,12.151321,99.0,301.048101,44.603028,4.6,-0.7,0,0,1.0E-5,0
420041161443611,8215.495,10401.553,-11.1038,301.04809,44.603042,12.834007,0.201839,12.391452,0.159519,2421182.454279,27639.41,-8.8525,-11.3572,5.17,3837.18,1901.881,23.71,0.224,1.04E-4,4.4,0.008084,1.4366,0.0,13.541809,0.161541,2.65862,5.19E-4,0.419,143811063,ac,18167,233294,108,0,1349453824,30,27,23,18,15,11,6,3,420,0,1173,2,0,0,1,0,0,108,2168,12.350361,0.141206,301.048101,44.603028,4.6,-0.7,0,0,7.0E-4,0
420041161443611,3263.39,19168.971,-10.0865,301.045704,44.601019,12.262169,0.569192,11.843682,0.484042,2421182.559541,10829.21,-7.5017,-10.7394,3.9,4056.62,710.5513,52.69,0.712,6.0E-5,8.96,0.015105,17.388,0.0,11.857096,0.153826,7.920908,-0.125451,0.559,143811063,ac,18169,347710,130,8192,1349386242,20,20,15,12,7,5,4,2,96,0,2159,2,0,0,8,0,0,130,1125,11.843682,99.0,301.048101,44.603028,4.6,-0.7,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421184.526418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.441925,0.0,0.0,0.0,0.0,0,ac,18174,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421189.458054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.557311,0.0,0.0,0.0,0.0,0,ac,18207,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421212.492557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89172,0.0,0.0,0.0,0.0,0,ac,18302,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421227.464412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041845,0.0,0.0,0.0,0.0,0,ac,18361,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421231.461455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.137133,0.0,0.0,0.0,0.0,0,ac,18389,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421246.468976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1379,0.0,0.0,0.0,0.0,0,ac,18449,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421272.935402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.972743,0.0,0.0,0.0,0.0,0,ac,18558,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421288.907644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.504205,0.0,0.0,0.0,0.0,0,ac,18614,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421306.900049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.00569,0.0,0.0,0.0,0.0,0,ac,18675,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421308.855806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.869887,0.0,0.0,0.0,0.0,0,ac,18690,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,8192.191,10438.347,-11.136,301.048037,44.603546,12.773511,0.180811,12.202004,0.151132,2421318.839897,28471.04,-8.6186,-11.2348,3.5,3803.639,1560.223,21.7,0.289,1.25E-4,5.37,0.009861,1.4192,0.0,13.303206,0.137948,3.632456,-0.002073,0.547,143811063,ac,18743,254781,108,0,1349453824,37,32,30,24,19,14,8,5,347,0,1173,2,0,0,1,0,0,108,2168,12.151625,0.119979,301.048101,44.603028,4.6,-0.7,0,0,7.0E-4,0
420041161443611,9495.527,5948.989,-14.0312,301.048075,44.602913,12.195704,0.133009,12.131772,0.07363,2421323.817416,409717.0,-13.0537,-14.1382,3.5,3333.314,3245.779,-52.05,0.179,2.7E-5,12.96,0.003874,0.9461,0.0,14.647249,0.097783,0.64129,0.091241,0.355,143811063,mc,12777,94457,144,128,1349451776,304,282,240,188,145,103,63,35,52,0,871,24,0,0,1,0,7,144,515,12.131772,99.0,301.048102,44.603028,4.6,-0.7,0,0,1.0E-5,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421334.840219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696293,0.0,0.0,0.0,0.0,0,ac,18784,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421360.821861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.227915,0.0,0.0,0.0,0.0,0,ac,18830,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421397.754076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32602,0.0,0.0,0.0,0.0,0,ac,18894,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421397.808788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.762612,0.0,0.0,0.0,0.0,0,ac,18895,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421400.763891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.976587,0.0,0.0,0.0,0.0,0,ac,18904,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421415.740248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.441947,0.0,0.0,0.0,0.0,0,ac,18934,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421426.779468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506343,0.0,0.0,0.0,0.0,0,ac,18957,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,8171.77,10560.033,-10.3922,301.047799,44.604103,11.510754,0.249584,11.173621,0.442087,2421436.711108,14350.4,-8.0168,-10.5114,3.5,4084.645,1033.746,21.54,0.553,7.4E-5,9.4,0.017247,1.3018,0.0,11.552407,0.145718,3.187034,-0.081473,0.4,143811063,ac,18976,133861,108,8192,1349386240,22,20,18,16,12,7,4,2,52,0,1223,2,0,0,1,0,0,108,-1,11.173621,99.0,301.048102,44.603028,4.6,-0.7,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421444.735514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.882537,0.0,0.0,0.0,0.0,0,ac,18992,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421453.660038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.383798,0.0,0.0,0.0,0.0,0,ac,19027,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,11407.882,1648.261,-12.24,301.04822,44.602796,12.482996,0.244503,12.056106,0.073766,2421461.668681,78705.75,-11.8101,-12.3529,3.5,2950.126,3151.601,19.49,0.063,1.4E-5,5.01,0.002554,3.632,0.0,13.392417,0.12446,1.137378,0.005271,0.407,143811063,mf,872,45833,128,128,1349451776,54,50,45,35,30,23,18,9,35,0,225,27,0,0,5,0,3,128,862,12.056106,99.0,301.048102,44.603028,4.6,-0.7,0,0,0.0075,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421466.592685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.837589,0.0,0.0,0.0,0.0,0,ac,19049,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421466.638047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.059658,0.0,0.0,0.0,0.0,0,ac,19050,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421467.593764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195225,0.0,0.0,0.0,0.0,0,ac,19057,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,8061.351,10316.31,-9.904,301.04832,44.602693,12.342651,0.346076,12.005691,0.432085,2421476.627458,9153.564,-7.4522,-10.3813,3.5,3989.915,992.112,36.48,0.631,4.7E-5,6.37,0.011697,1.7469,0.0,12.09378,0.152589,3.339168,-0.068711,0.407,143811063,ac,19075,140540,108,8192,1349386240,14,14,10,9,7,6,2,2,111,0,1173,2,0,0,1,0,0,108,1376,12.005691,99.0,301.048102,44.603028,4.6,-0.7,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421481.579431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.279705,0.0,0.0,0.0,0.0,0,ac,19100,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421485.614218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.196492,0.0,0.0,0.0,0.0,0,ac,19131,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421490.634501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.183804,0.0,0.0,0.0,0.0,0,ac,19156,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,7995.547,5143.841,-13.861,301.048021,44.603009,12.050922,0.067491,12.191407,0.052852,2421494.683051,350268.5,-13.3402,-13.8709,3.5,3482.534,4000.004,-83.69,0.031,1.9E-5,9.2,0.002747,1.3972,0.0,14.882488,0.062866,0.489573,-0.034648,0.319,143811063,mc,13588,183911,141,128,1349451776,206,187,167,144,116,99,71,50,50,0,718,24,0,0,2,0,5,141,537,12.191407,99.0,301.048102,44.603028,4.6,-0.7,0,0,1.0E-5,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421495.56683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.777862,0.0,0.0,0.0,0.0,0,ac,19187,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421504.541564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.988293,0.0,0.0,0.0,0.0,0,ac,19230,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421504.587272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503818,0.0,0.0,0.0,0.0,0,ac,19231,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421505.501782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649794,0.0,0.0,0.0,0.0,0,ac,19238,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421516.50222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.320238,0.0,0.0,0.0,0.0,0,ac,19279,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421529.518666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.158057,0.0,0.0,0.0,0.0,0,ac,19331,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,8621.939,10049.242,-10.7391,301.048281,44.602245,12.824553,0.216306,12.383937,0.22234,2421540.514552,19752.7,-8.2079,-11.3028,6.02,4095.365,1121.641,38.34,0.3,1.12E-4,6.83,0.01279,1.7417,0.0,13.215853,0.167509,3.257286,-0.030433,0.452,143811063,ac,19411,262021,108,0,1349451776,32,29,25,22,18,7,7,3,277,0,1124,2,0,0,1,0,0,108,2168,12.383937,99.0,301.048103,44.603028,4.6,-0.7,0,0,7.0E-4,0
420041161443611,8456.692,10157.259,-10.6496,301.048182,44.602433,12.801143,0.184913,12.295484,0.127344,2421543.53981,18190.8,-7.9422,-10.8801,3.59,4024.953,1085.3,20.34,0.553,1.12E-4,9.55,0.017876,1.6258,0.0,13.204232,0.150208,3.023782,-0.020364,0.499,143811063,ac,19432,247666,108,0,1349451776,32,26,22,17,12,8,6,4,319,0,1174,2,0,0,1,0,0,108,2168,12.295484,99.0,301.048103,44.603028,4.6,-0.7,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421545.52034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.537221,0.0,0.0,0.0,0.0,0,ac,19447,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,9764.339,6026.458,-14.2153,301.04799,44.602999,12.210938,0.236447,12.120574,0.086684,2421545.552031,485441.0,-13.3882,-14.1171,3.5,4214.714,3529.376,73.44,0.043,1.9E-5,12.45,0.003719,0.8774,0.0,15.526738,0.098012,0.418506,0.146546,0.331,143811063,mc,14262,72692,141,128,1349452800,212,200,186,170,153,136,109,80,97,0,872,24,0,0,1,0,5,141,148,12.120574,99.0,301.048103,44.603028,4.6,-0.7,0,0,1.0E-5,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421549.534351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.474949,0.0,0.0,0.0,0.0,0,ac,19471,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421550.506688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.075614,0.0,0.0,0.0,0.0,0,ac,19482,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421560.461377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.013637,0.0,0.0,0.0,0.0,0,ac,19515,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420041161443611,2799.487,11098.62,-9.7848,301.048274,44.603245,12.739481,0.378092,12.268298,99.0,2421566.484967,8202.031,-7.2501,-10.4739,6.14,4012.783,559.396,72.62,0.466,7.5E-5,8.68,0.01568,10.8584,0.0,12.476315,0.151204,3.683486,-0.060208,0.515,143811063,ac,19542,369089,98,12288,1349386240,24,23,20,15,10,7,3,2,64,0,1258,2,0,0,3,0,0,98,2149,12.268298,99.0,301.048133,44.603048,4.6,-0.7,0,0,7.0E-4,0
420041161443611,14471.404,2271.673,-10.9717,301.043864,44.60576,12.806784,0.371488,12.204363,0.218575,2421574.523727,24473.28,-6.7458,-11.6599,4.32,3681.086,393.5161,-13.11,0.261,3.14E-4,14.82,0.025516,18.8675,0.0,12.812286,0.207422,10.18419,-0.086185,0.67,143811063,ac,19583,135583,132,8192,1349388288,109,96,78,60,40,27,19,10,82,0,291,2,0,0,8,0,0,132,1707,12.36126,0.15783,301.048103,44.603028,4.6,-0.7,0,0,7.0E-4,0
420041161443611,2549.109,10610.582,-10.9239,301.048047,44.601507,12.789193,0.230851,12.351026,0.147906,2421578.450317,23418.18,-7.6347,-11.2018,3.5,3734.123,938.1763,-11.41,0.417,1.47E-4,9.7,0.017561,11.4473,0.0,13.157969,0.157913,4.16452,-0.093211,0.511,143811063,ac,19601,285386,99,0,1349451776,46,41,33,30,22,13,7,4,222,0,1207,2,0,0,4,0,0,99,2263,12.351026,99.0,301.048133,44.603048,4.6,-0.7,0,0,7.0E-4,0
