REFNumber,X_IMAGE,Y_IMAGE,MAG_ISO,ra,dec,magcal_iso,magcal_iso_rms,magcal_local,magcal_local_rms,ExposureDate,FLUX_ISO,MAG_APER,MAG_AUTO,KRON_RADIUS,BACKGROUND,FLUX_MAX,THETA_J2000,ELLIPTICITY,ISOAREA_WORLD,FWHM_IMAGE,FWHM_WORLD,plate_dist,Blendedmag,limiting_mag_local,magcal_local_error,dradRMS2,magcor_local,extinction,gsc_bin_index,series,plateNumber,NUMBER,versionId,AFLAGS,BFLAGS,ISO0,ISO1,ISO2,ISO3,ISO4,ISO5,ISO6,ISO7,npoints_local,rejectFlag,local_bin_index,seriesId,exposureNumber,solutionNumber,spatial_bin,mosaicNumber,quality,plateVersionId,magdep_bin,magcal_magdep,magcal_magdep_rms,ra_2,dec_2,RaPM,DecPM,A2FLAGS,B2FLAGS,timeAccuracy,maskIndex
420022981441110,15737.494,13392.766,-13.1126,300.625209,44.186078,12.708877,0.18318,12.071106,99.0,2416418.615975,175803.6,-11.0072,-13.1143,3.5,3485.719,1587.171,-89.29,0.288,5.9E-5,25.97,0.01291,3.6846,0.0,13.717124,0.159449,2.177558,0.060747,0.595,143366567,i,31103,240157,98,4224,1349451776,245,225,189,154,111,62,28,9,65,0,1544,19,0,0,5,0,17,98,664,12.071106,99.0,300.624316,44.186386,-2.4,-6.8,0,0,7.0E-4,0
420022981441110,16037.237,14213.193,-10.7943,300.625569,44.184516,13.470643,0.254792,12.573043,99.0,2416418.693884,20784.36,-10.1082,-12.1861,7.95,3429.506,577.1689,84.3,0.071,1.1E-5,13.07,0.0065,3.9949,0.0,12.646933,0.173475,0.932047,-0.041024,0.965,143366567,i,31104,156396,98,41955456,1349386242,46,44,39,35,30,22,15,8,33,0,1646,19,0,0,6,0,17,98,1082,12.573043,99.0,300.624316,44.186386,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416422.595759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.760701,0.0,0.0,0.0,0.0,0,ac,4158,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,2851.488,10703.493,-10.7643,300.627069,44.187254,12.670555,0.260944,12.319203,0.207324,2416426.481924,20217.07,-8.1639,-11.4679,6.22,3864.293,1017.711,80.25,0.327,1.2E-4,7.17,0.013274,11.1231,12.09,13.029061,0.197119,4.581711,-0.077856,0.424,143366567,ac,4171,293935,99,1048576,1349386240,35,33,25,18,15,12,7,3,140,0,1208,2,0,0,3,0,0,99,2169,12.319203,99.0,300.624316,44.186386,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416428.574875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.548155,0.0,0.0,0.0,0.0,0,ac,4186,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416431.608237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.655394,0.0,0.0,0.0,0.0,0,ac,4203,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,2713.133,10835.108,-11.2288,300.62697,44.184027,12.408448,0.200192,11.961778,0.143451,2416433.471834,31011.52,-7.8716,-11.5317,4.59,4085.653,1043.712,-37.28,0.475,2.23E-4,10.33,0.019128,11.2932,12.09,13.144441,0.185083,3.657783,0.003566,0.43,143366567,ac,4209,693193,99,34603008,1349388288,64,55,43,31,23,15,10,5,203,0,1207,2,0,0,4,0,0,99,1766,11.825021,0.182728,300.624316,44.186386,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416444.454316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.586017,0.0,0.0,0.0,0.0,0,ac,4256,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416444.498293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54349,0.0,0.0,0.0,0.0,0,ac,4257,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416444.549888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.768643,0.0,0.0,0.0,0.0,0,ac,4258,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,15758.854,13948.084,-12.1254,300.62459,44.187433,13.24529,0.218375,12.49629,0.218375,2416456.556887,70821.42,-10.8013,-12.5145,4.02,3544.74,1153.627,69.3,0.453,2.5E-5,19.66,0.009777,3.7943,0.0,12.998888,99.0,2.59432,-0.068946,0.77,143366567,i,31232,162876,98,337641600,1349124099,103,98,85,72,56,44,27,11,29,1,1595,19,0,0,6,0,17,98,1060,12.49629,99.0,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416457.469376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.653129,0.0,0.0,0.0,0.0,0,ac,4329,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416460.450796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.028523,0.0,0.0,0.0,0.0,0,ac,4341,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416461.478884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.919978,0.0,0.0,0.0,0.0,0,ac,4353,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416462.522208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.253614,0.0,0.0,0.0,0.0,0,ac,4354,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,15954.111,13883.61,-13.6384,300.62489,44.186186,12.712219,0.13338,12.229133,0.107372,2416463.459577,285346.2,-10.9911,-13.702,4.03,3685.407,1550.438,31.66,0.065,1.02E-4,20.43,0.010157,3.8927,0.0,13.064763,0.12836,1.715247,-0.040762,0.522,143366567,i,31270,556250,98,128,1349451776,417,384,333,300,259,198,137,47,49,0,1595,19,0,0,6,0,17,98,1060,12.229133,99.0,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
420022981441110,15573.566,14103.859,-13.7087,300.624703,44.186084,12.906409,0.147618,12.235711,0.093189,2416463.514286,304424.5,-11.0843,-13.7634,3.85,3776.928,1725.689,39.45,0.183,9.8E-5,21.14,0.01051,3.7411,0.0,14.422412,0.19719,1.70961,0.00825,0.669,143366567,i,31271,377364,98,128,1349451776,397,369,323,278,227,168,109,35,47,0,1644,19,0,0,6,0,17,98,1060,12.235711,99.0,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
420022981441110,15798.639,14188.562,-13.9382,300.625113,44.186269,12.921532,0.117825,12.127644,0.078421,2416463.532985,376071.1,-11.1914,-14.0329,3.65,3728.09,1535.082,66.39,0.167,1.23E-4,20.03,0.009959,3.8817,12.09,14.204196,0.162265,1.831749,0.053264,0.746,143366567,i,31272,281921,98,1048704,1349386240,499,462,384,327,282,227,157,56,38,0,1645,19,0,0,6,0,17,98,1096,12.127644,99.0,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416467.47289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.540637,0.0,0.0,0.0,0.0,0,ac,4394,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,15904.303,13705.39,-12.9074,300.625037,44.189252,13.186314,0.260062,12.66188,0.277651,2416477.445079,145527.8,-11.1132,-12.939,3.5,3366.669,1681.906,-54.96,0.111,3.7E-5,20.18,0.010033,3.8161,0.0,13.301264,0.186821,2.507601,-0.051566,0.576,143366567,i,31354,131148,98,8388736,1349386243,148,131,120,104,76,54,34,12,34,0,1595,19,0,0,6,0,17,98,1061,12.66188,99.0,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416484.477374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.963768,0.0,0.0,0.0,0.0,0,ac,4483,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416548.898219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.927433,0.0,0.0,0.0,0.0,0,ac,4719,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416552.902534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.180186,0.0,0.0,0.0,0.0,0,ac,4739,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416574.871552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.781708,0.0,0.0,0.0,0.0,0,ac,4797,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416588.77723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.375509,0.0,0.0,0.0,0.0,0,ac,4852,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416601.796446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.150596,0.0,0.0,0.0,0.0,0,ac,4870,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416603.794102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.025956,0.0,0.0,0.0,0.0,0,ac,4877,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416603.837731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.732381,0.0,0.0,0.0,0.0,0,ac,4878,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,12810.847,3809.03,-11.5682,300.625061,44.185844,12.952957,0.279639,12.342355,0.214476,2416607.736584,42392.74,-10.1014,-11.9127,4.21,3650.298,704.2035,78.01,0.265,2.6E-5,15.89,0.007894,4.114,0.0,13.028366,0.115079,3.023493,0.058954,0.554,143366567,i,31695,104755,98,67108992,1349388291,105,97,88,74,60,35,18,8,45,0,436,19,0,0,6,0,1,98,415,12.271998,0.175671,300.624316,44.186385,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416617.795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.613668,0.0,0.0,0.0,0.0,0,ac,4913,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416642.819545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.519064,0.0,0.0,0.0,0.0,0,ac,4951,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,3085.679,10292.758,-9.9592,300.62571,44.187194,12.329867,0.651849,12.044384,99.0,2416644.72305,9631.479,-7.0654,-10.8888,5.57,4128.016,534.5592,71.83,0.26,1.06E-4,11.44,0.021178,10.6453,12.09,12.268129,0.152792,5.064708,-0.155093,0.431,143366567,ac,4959,532289,98,1060864,1349388288,29,25,21,13,7,6,3,1,73,0,1158,2,0,0,4,0,0,98,1751,12.088005,0.160282,300.624316,44.186384,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416645.776726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.145061,0.0,0.0,0.0,0.0,0,ac,4964,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416652.648536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.719976,0.0,0.0,0.0,0.0,0,ac,4998,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416656.741497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.053007,0.0,0.0,0.0,0.0,0,ac,5014,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416659.72915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.495158,0.0,0.0,0.0,0.0,0,ac,5025,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416663.799257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.439156,0.0,0.0,0.0,0.0,0,ac,5029,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416664.698877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.046629,0.0,0.0,0.0,0.0,0,ac,5032,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416664.742854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.573063,0.0,0.0,0.0,0.0,0,ac,5033,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416670.794341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.768319,0.0,0.0,0.0,0.0,0,ac,5043,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416674.763682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.866142,0.0,0.0,0.0,0.0,0,ac,5051,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416676.712166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489124,0.0,0.0,0.0,0.0,0,ac,5059,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416680.707131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.318671,0.0,0.0,0.0,0.0,0,ac,5072,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416680.764612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312582,0.0,0.0,0.0,0.0,0,ac,5073,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416681.701631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.04793,0.0,0.0,0.0,0.0,0,ac,5077,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416683.686473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431585,0.0,0.0,0.0,0.0,0,ac,5089,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416687.625689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.563102,0.0,0.0,0.0,0.0,0,ac,5094,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416692.694103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.893022,0.0,0.0,0.0,0.0,0,ac,5112,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416693.728424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042754,0.0,0.0,0.0,0.0,0,ac,5117,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416708.665999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.650717,0.0,0.0,0.0,0.0,0,ac,5146,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416716.583558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959275,0.0,0.0,0.0,0.0,0,ac,5165,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416717.600911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369096,0.0,0.0,0.0,0.0,0,ac,5172,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416717.655275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.496403,0.0,0.0,0.0,0.0,0,ac,5173,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416719.580906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.192554,0.0,0.0,0.0,0.0,0,ac,5181,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416719.632848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.98546,0.0,0.0,0.0,0.0,0,ac,5182,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420022981441110,2707.822,10289.312,-11.0359,300.626416,44.186393,12.425555,0.23932,12.115124,0.285384,2416723.607207,25963.69,-7.4755,-11.9124,6.53,4156.93,826.9809,80.8,0.193,1.85E-4,13.03,0.023694,11.3273,12.09,12.987689,0.175255,4.772108,-0.097305,0.399,143366567,ac,5207,393720,98,1048576,1349388288,54,49,40,35,27,15,8,3,219,0,1157,2,0,0,4,0,0,98,2149,12.126816,0.120122,300.624316,44.186384,-2.4,-6.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416724.639626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.898727,0.0,0.0,0.0,0.0,0,ac,5213,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416731.622244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.123442,0.0,0.0,0.0,0.0,0,ac,5235,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416731.672108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.582393,0.0,0.0,0.0,0.0,0,ac,5236,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,99,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416732.587437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947387,0.0,0.0,0.0,0.0,0,am,3023,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2048,130,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416734.619594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.96941,0.0,0.0,0.0,0.0,0,ac,5242,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2416745.656736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225615,0.0,0.0,0.0,0.0,0,ac,5270,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2048,108,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
