REFNumber,X_IMAGE,Y_IMAGE,MAG_ISO,ra,dec,magcal_iso,magcal_iso_rms,magcal_local,magcal_local_rms,ExposureDate,FLUX_ISO,MAG_APER,MAG_AUTO,KRON_RADIUS,BACKGROUND,FLUX_MAX,THETA_J2000,ELLIPTICITY,ISOAREA_WORLD,FWHM_IMAGE,FWHM_WORLD,plate_dist,Blendedmag,limiting_mag_local,magcal_local_error,dradRMS2,magcor_local,extinction,gsc_bin_index,series,plateNumber,NUMBER,versionId,AFLAGS,BFLAGS,ISO0,ISO1,ISO2,ISO3,ISO4,ISO5,ISO6,ISO7,npoints_local,rejectFlag,local_bin_index,seriesId,exposureNumber,solutionNumber,spatial_bin,mosaicNumber,quality,plateVersionId,magdep_bin,magcal_magdep,magcal_magdep_rms,ra_2,dec_2,RaPM,DecPM,A2FLAGS,B2FLAGS,timeAccuracy,maskIndex
420032611441005,5076.477,2914.819,-12.9749,300.862744,44.168103,12.271861,0.411824,11.840441,0.411824,2412335.583793,154863.6,-11.0332,-13.3546,6.29,2820.122,1801.141,-30.65,0.494,4.0E-5,27.77,0.013783,4.3983,0.0,12.433398,99.0,0.600037,-0.377951,0.401,143350054,i,6786,61857,98,312475776,1349126146,172,151,134,103,71,41,20,7,10,1,314,19,0,0,7,0,16,98,404,11.657533,0.191076,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4640.751,12565.191,-12.7527,300.858599,44.1682,12.629299,0.183948,12.173887,0.127105,2412347.606604,126203.6,-11.714,-12.9336,3.5,4650.875,2497.435,-89.88,0.322,2.2E-5,9.58,0.004773,2.1943,0.0,13.864912,0.129308,1.04807,0.061186,0.402,143350054,i,6863,273066,98,128,1349451776,92,85,75,66,49,40,29,11,85,0,1413,19,0,0,2,0,17,98,624,12.173887,99.0,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412350.58865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.417235,0.0,0.0,0.0,0.0,0,i,6919,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420032611441005,12160.182,12852.031,-12.6987,300.858596,44.168147,12.507251,0.135141,12.09376,0.109212,2412360.590195,120086.5,-11.8936,-12.8343,3.9,4028.806,2922.086,78.61,0.083,2.3E-5,7.34,0.003659,1.9614,0.0,13.818373,0.145316,1.090555,0.009899,0.409,143350054,i,7092,489190,98,128,1349451776,92,86,69,55,50,41,26,17,78,0,1484,19,0,0,2,0,16,98,640,12.09376,99.0,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4675.703,12208.478,-12.8489,300.858785,44.168208,12.692163,0.154671,12.109212,0.103021,2412369.548035,137896.5,-11.9949,-12.9171,3.5,4077.784,2915.828,59.92,0.171,2.2E-5,9.38,0.00467,2.0982,0.0,12.957049,0.133882,0.660179,0.176909,0.403,143350054,i,7186,388625,98,128,1349453824,89,81,75,66,55,47,34,22,43,0,1363,19,0,0,2,0,17,98,631,12.083793,0.062622,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,11834.306,12441.481,-13.3656,300.858818,44.167862,12.25539,0.143036,11.869806,0.088872,2412371.523461,221944.3,-12.0856,-13.3988,3.5,3846.142,3309.014,21.17,0.112,4.4E-5,9.15,0.004556,1.7034,0.0,14.697647,0.152401,1.587647,-0.012402,0.399,143350054,i,7203,760889,98,128,1349453824,175,152,130,100,89,68,47,26,115,0,1433,19,0,0,1,0,1,98,640,11.940775,0.088232,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4728.229,2259.559,-11.5769,300.859666,44.168221,13.199514,0.458345,12.738896,0.458345,2412378.587199,42731.34,-10.9997,-11.9251,3.5,2948.63,2095.974,-0.42,0.614,9.0E-6,11.43,0.005673,4.7774,0.0,12.757916,99.0,0.56688,-0.113727,0.44,143350054,i,7278,15695,103,276832384,1349124099,39,38,33,26,19,12,8,3,26,1,263,19,0,0,7,0,17,103,802,12.738896,99.0,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4580.555,2294.304,-10.7979,300.859551,44.168291,13.570672,0.75031,13.097762,99.0,2412411.56076,20852.39,-10.4189,-11.2694,5.12,3671.05,954.6656,82.51,0.311,1.0E-5,8.35,0.004145,4.7825,0.0,13.121202,0.137654,1.104152,-0.061104,0.533,143350054,i,7490,31282,98,67121152,1349386243,41,38,34,31,26,20,13,3,36,0,263,19,0,0,7,0,0,98,802,13.097762,99.0,300.85878,44.168094,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4485.996,12175.306,-12.962,300.858709,44.168098,12.510814,0.206566,12.16206,0.107562,2412672.696891,153042.5,-11.7151,-13.0445,3.5,4719.78,2261.957,76.84,0.217,3.1E-5,9.8,0.004881,2.2061,0.0,14.217983,0.118823,1.33379,-0.04957,0.399,143350054,i,8962,282463,98,0,1349451776,125,120,109,94,74,64,42,23,86,0,1362,19,0,0,2,0,0,98,1011,12.16206,99.0,300.858781,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,11767.191,12539.25,-12.2224,300.859286,44.16809,12.278893,0.153588,11.962104,0.176939,2412674.755513,77438.38,-11.1932,-12.4334,3.5,5703.95,1577.419,-57.14,0.176,2.2E-5,10.3,0.005132,1.7156,0.0,13.73878,0.150273,0.9686,-0.084579,0.423,143350054,i,8993,235781,98,128,1349451776,89,83,70,52,38,29,20,8,62,0,1433,19,0,0,1,2,17,98,640,11.962104,99.0,300.858781,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4722.0,12511.473,-12.7849,300.858561,44.168091,12.623423,0.166921,12.191456,0.136212,2412684.66248,130002.2,-11.7934,-13.0142,4.1,3887.042,2789.213,82.82,0.21,2.7E-5,9.64,0.004802,2.1263,0.0,13.048033,0.119848,1.173966,0.025179,0.398,143350054,i,9114,311870,98,128,1349451776,109,95,78,62,42,33,22,14,42,0,1413,19,0,0,2,0,17,98,1011,12.191456,99.0,300.858781,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4340.177,12325.277,-13.3762,300.858758,44.167973,12.696437,0.151941,12.268592,0.180883,2412727.547253,224109.5,-12.0944,-13.4361,4.07,3667.558,3287.306,-76.43,0.113,3.9E-5,10.9,0.00543,2.2975,0.0,14.529343,0.133982,1.607914,0.009579,0.399,143350054,i,9512,949364,98,0,1349451778,160,144,127,106,83,60,43,23,69,0,1412,19,0,0,2,0,0,98,1010,12.268592,99.0,300.858781,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4753.424,2381.819,-12.2291,300.861492,44.168922,12.712409,0.439935,12.314465,0.439935,2412761.469763,77917.38,-10.8296,-12.0504,3.5,3533.939,1294.417,-35.72,0.426,2.6E-5,17.6,0.008737,4.7091,0.0,13.112188,99.0,2.460828,-0.010194,0.402,143350054,i,9744,29420,103,343933056,1349124099,105,103,93,74,59,42,20,5,29,1,263,19,0,0,7,1,1,103,403,12.314465,99.0,300.858781,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5842.507,609.837,-15.2251,300.858587,44.168424,12.472461,0.194329,12.055657,0.194329,2412948.839502,1230407.0,-13.7073,-15.2985,3.5,4331.74,2314.199,55.72,0.364,3.7E-5,48.68,0.008832,3.8092,0.0,13.224325,99.0,99.0,0.064251,0.431,143350054,a,582,39897,98,302039040,1080688642,1111,1033,896,747,592,405,226,68,26,5,9,1,0,0,9,0,0,98,3,12.055657,99.0,300.858782,44.168093,2.5,-1.8,0,0,0.0075,0
420032611441005,7488.267,5111.647,-12.5362,300.858737,44.168312,12.609051,0.224812,12.281895,0.092363,2412993.61291,103387.8,-11.2138,-12.5273,3.92,4725.763,1583.115,62.13,0.283,3.0E-5,12.58,0.006261,2.9839,0.0,14.132655,0.189014,0.996964,-0.294716,0.607,143350054,i,11180,158319,98,0,1349453824,121,117,108,96,82,63,45,24,56,0,571,19,0,0,4,1,0,98,464,12.240308,0.09789,300.858782,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5139.273,5140.292,-12.5465,300.858782,44.168425,12.809489,0.162952,12.189622,0.115277,2412998.624031,104373.1,-10.895,-12.6619,3.5,4910.682,1364.016,57.61,0.497,3.6E-5,19.35,0.009621,3.405,0.0,13.363672,0.148542,1.354787,0.063727,0.546,143350054,i,11198,190609,103,128,1349451776,146,138,126,107,89,68,40,15,44,0,564,19,0,0,5,1,1,103,461,12.189622,99.0,300.858782,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4939.24,5495.741,-13.3036,300.858951,44.168088,12.507263,0.135348,11.95405,0.077476,2413051.560722,209618.3,-11.6004,-13.2767,3.5,3631.724,2285.761,62.89,0.333,4.9E-5,17.03,0.00847,3.3239,0.0,14.335146,0.136114,1.578373,0.098229,0.432,143350054,i,11325,201134,98,128,1349451776,203,190,174,148,124,97,73,38,37,0,614,19,0,0,4,0,1,98,461,11.95405,99.0,300.858782,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,25783.164,30184.518,-14.0606,300.858855,44.167839,12.392361,0.312677,12.174553,0.144594,2413059.604713,420975.7,-13.3197,-14.2116,3.5,4032.47,1802.683,-23.11,0.111,1.6E-5,24.36,0.004426,2.7269,0.0,13.293301,0.145843,0.76775,-0.182192,0.4,143350054,a,820,472016,98,128,1479477250,473,436,379,309,226,168,95,23,48,0,1991,1,0,0,7,0,8,98,321,12.134626,0.114419,300.858782,44.168093,2.5,-1.8,0,0,0.0075,0
420032611441005,5242.488,29732.539,-12.6135,300.858546,44.16808,12.417541,0.118835,12.095528,0.067521,2413095.579055,111014.6,-12.3392,-12.919,4.77,3829.584,1045.225,31.53,0.295,8.0E-6,20.19,0.003668,2.7053,0.0,13.036238,0.073027,0.704301,-0.055891,0.409,143350054,a,874,2371063,98,0,1349451776,226,209,173,128,94,66,38,11,30,0,1908,1,0,0,6,0,0,98,-1,12.095528,99.0,300.858782,44.168093,2.5,-1.8,0,0,0.0075,0
420032611441005,4607.49,2284.829,-14.7529,300.860234,44.166914,11.807514,0.195027,11.290897,0.138045,2413155.437349,796467.1,-11.347,-14.9247,3.5,2292.667,2002.165,-46.15,0.471,2.35E-4,39.85,0.019778,4.792,0.0,14.1452,0.146722,3.227217,0.069295,0.424,143350054,i,11963,28446,103,41943168,1349386243,888,766,633,504,386,300,177,44,73,0,263,19,0,0,7,0,1,103,5,11.290897,99.0,300.858782,44.168093,2.5,-1.8,0,0,7.0E-4,0
420032611441005,6447.793,3653.978,-12.8948,300.856119,44.166922,13.219899,0.19943,13.070942,0.213446,2413316.729514,143849.1,-11.3452,-12.9668,3.5,4926.481,1778.672,-23.98,0.036,3.7E-5,17.29,0.008591,3.8137,0.0,13.853934,0.334444,2.168372,-0.465605,0.598,143350054,i,12780,92366,98,109052032,1349388291,151,146,134,119,96,70,48,17,31,0,418,19,0,0,6,1,1,98,823,12.994141,0.194345,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,6620.033,2969.84,-12.3362,300.858609,44.167058,12.648402,0.20475,12.210544,0.20475,2413385.657046,85993.32,-10.8717,-12.5696,3.5,3317.33,1262.718,87.31,0.406,3.3E-5,17.44,0.008658,4.1232,0.0,12.874756,99.0,2.187541,-0.162711,0.424,143350054,i,13045,53491,98,301990016,1349126147,133,123,110,96,83,61,30,11,17,1,318,19,0,0,7,0,17,98,405,12.124869,0.14346,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,12689.093,14562.074,-13.0842,300.858967,44.167917,12.606594,0.145648,12.124873,0.04774,2413405.75341,171265.0,-11.6989,-13.08,3.5,3600.749,2256.742,-50.92,0.285,3.6E-5,11.33,0.005641,2.6726,0.0,14.16268,0.15587,1.439993,0.055665,0.422,143350054,i,13143,393243,98,128,1349453824,146,138,123,111,97,79,63,36,69,0,1686,19,0,0,3,0,17,98,679,12.143294,0.083944,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5304.819,4655.53,-13.2548,300.858809,44.168273,12.697466,0.276538,12.228216,0.113342,2413408.683261,200407.2,-11.5398,-13.3813,3.5,5924.05,1754.339,20.08,0.198,4.5E-5,12.6,0.006269,3.5857,0.0,14.11647,0.128395,1.260029,0.04997,0.399,143350054,i,13161,113615,103,128,1349454848,180,171,158,138,117,96,79,50,70,0,515,19,0,0,5,0,1,103,461,12.183985,0.118238,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5516.019,4035.661,-12.8961,300.858471,44.168255,12.890616,0.180404,12.269198,0.105703,2413436.639267,144023.0,-11.1252,-12.9141,3.5,6067.123,1273.591,77.84,0.256,5.2E-5,13.78,0.006851,3.8036,0.0,12.980373,0.190036,1.188078,0.188392,0.407,143350054,i,13301,95117,103,128,1349451776,212,196,172,149,128,114,91,64,75,0,465,19,0,0,6,1,17,103,446,12.269198,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5753.537,4249.801,-12.1176,300.857599,44.167482,13.042602,0.183634,12.609874,0.164893,2413436.656926,70314.28,-11.0732,-12.2511,5.43,3882.784,1535.736,-68.21,0.368,2.1E-5,11.54,0.005739,3.6585,0.0,13.535558,0.122348,1.556932,-0.004918,0.415,143350054,i,13302,78869,103,2097280,1349388291,84,81,73,67,56,44,23,9,30,0,466,19,0,0,5,0,17,103,842,12.641316,0.1193,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413436.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.096906,0.0,0.0,0.0,0.0,0,a,1627,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420032611441005,4631.166,29272.162,-15.0967,300.858769,44.168259,12.513601,0.149037,12.119884,0.085397,2413438.614572,1093144.0,-14.1434,-15.1738,3.5,4475.903,3125.744,-43.05,0.307,2.3E-5,25.41,0.004615,2.7259,0.0,14.632327,0.073531,0.777382,0.007589,0.401,143350054,a,1635,600852,98,0,1349454848,702,655,581,505,425,339,237,126,64,0,1907,1,0,0,7,0,0,98,306,12.135603,0.057258,300.858783,44.168092,2.5,-1.8,0,0,0.0075,0
420032611441005,5372.492,14661.938,-12.7437,300.858706,44.16798,12.687307,0.217397,12.23117,0.107671,2413438.624427,125169.8,-11.6402,-12.7925,3.5,4700.734,2174.576,4.95,0.2,3.4E-5,7.93,0.003949,2.4752,0.0,14.744042,0.191655,1.684083,0.035575,0.404,143350054,i,13317,637635,98,128,1349451776,140,120,106,91,75,61,43,22,147,0,1665,19,0,0,3,0,1,98,1088,12.23117,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5695.554,4332.536,-11.5592,300.858783,44.168443,12.485375,0.207026,11.921604,0.206709,2413439.746338,42040.0,-9.9743,-11.6561,3.5,6247.026,570.0198,56.07,0.454,3.4E-5,17.94,0.008926,3.6332,0.0,13.180517,0.174236,2.083801,0.021603,0.53,143350054,i,13366,165913,98,0,1349451778,137,128,116,93,66,56,38,12,56,0,466,19,0,0,5,2,0,98,443,11.921604,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,6190.438,3372.956,-13.7381,300.858453,44.16796,12.185365,0.272756,12.128844,0.201436,2413441.569787,312778.7,-11.3977,-13.6367,3.5,3933.947,2173.428,61.18,0.229,6.4E-5,19.53,0.009699,3.9856,0.0,12.833457,0.30867,1.403121,-0.348563,0.399,143350054,i,13421,87063,98,128,1349451778,271,256,239,218,179,144,97,34,33,0,367,19,0,0,6,1,17,98,424,12.128844,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,5760.127,1918.833,-14.9729,300.858233,44.166862,13.106525,0.215774,12.578851,0.215774,2413449.704356,975389.0,-13.1671,-15.1264,3.5,4346.542,1428.436,49.0,0.587,4.6E-5,62.31,0.011305,3.6072,0.0,13.569402,99.0,99.0,-0.010373,0.503,143350054,a,1663,102904,98,377520256,1080688643,1421,1347,1237,1050,867,615,367,101,21,5,109,1,0,0,8,0,1,98,-1,12.578851,99.0,300.858783,44.168092,2.5,-1.8,0,0,0.0075,0
420032611441005,24748.199,1299.422,-13.4407,300.858587,44.168403,12.521945,0.234295,12.110467,0.234295,2413450.581335,237834.5,-12.5957,-13.6473,3.7,4162.114,1152.803,-58.23,0.548,1.6E-5,35.4,0.006422,3.6353,0.0,12.925533,99.0,99.0,-0.027901,0.401,143350054,a,1670,99068,98,268484736,1483407362,466,410,347,283,203,139,76,28,18,5,89,1,0,0,9,0,8,98,-1,12.138368,99.0,300.858783,44.168092,2.5,-1.8,0,0,0.0075,0
420032611441005,5355.575,4494.036,-12.849,300.858773,44.16816,12.532453,0.177918,12.100393,0.086629,2413468.52651,137907.9,-11.1846,-12.9387,4.04,5045.738,1504.661,59.48,0.235,4.4E-5,12.96,0.006444,3.634,0.0,14.093922,0.099386,1.312265,0.004344,0.4,143350054,i,13578,148357,103,128,1349451776,180,164,152,138,116,93,68,32,54,0,515,19,0,0,5,1,17,103,442,12.100393,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413497.574339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.996026,0.0,0.0,0.0,0.0,0,i,13759,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,2048,98,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-1.0,0
420032611441005,5761.239,4768.063,-10.9862,300.859681,44.16828,13.026012,0.379809,12.568307,99.0,2413503.532665,24800.68,-10.379,-11.7632,7.2,3206.485,801.9887,-17.85,0.318,1.1E-5,11.45,0.005695,3.4217,0.0,12.773928,0.140221,1.257297,-0.031223,0.47,143350054,i,13780,89610,103,67121280,1349386243,46,44,41,35,30,23,11,3,34,0,516,19,0,0,5,0,17,103,462,12.568307,99.0,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,7367.168,2955.737,-13.9673,300.858841,44.167996,12.795509,0.13899,12.175328,0.091261,2413614.909883,386300.1,-11.5582,-13.9621,3.5,3533.789,2316.907,76.73,0.496,9.3E-5,29.61,0.014711,4.0524,0.0,14.166893,0.248711,1.799338,-0.023407,0.601,143350054,i,14520,68550,103,128,1349453824,379,358,317,266,219,182,137,77,37,0,321,19,0,0,6,0,1,103,406,12.097189,0.093298,300.858783,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,7161.478,2971.437,-13.9131,300.858779,44.167892,12.501924,0.230014,12.029869,0.180431,2413643.810231,367493.1,-11.3918,-13.9286,3.5,4024.502,2241.194,-48.23,0.177,8.9E-5,24.44,0.012151,4.0609,0.0,13.307945,0.278375,1.554372,-0.220591,0.67,143350054,i,14711,72429,103,128,1349453827,355,323,282,235,182,139,80,22,30,0,320,19,0,0,6,2,1,103,406,11.971037,0.168618,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,4032.287,2657.599,-12.3868,300.857285,44.166092,12.914321,0.406993,12.338143,0.406993,2413707.697052,90099.5,-10.2555,-12.3544,5.43,2844.226,992.7626,-51.01,0.368,4.6E-5,24.42,0.01212,4.7489,0.0,13.146149,99.0,99.0,-0.107697,0.515,143350054,i,15182,40758,103,310411392,1080688643,195,180,161,122,93,49,21,8,19,5,311,19,0,0,7,0,17,103,801,12.338143,99.0,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,9576.218,14346.227,-13.0903,300.85877,44.16789,12.410373,0.120424,12.004448,0.065285,2413753.815791,172228.4,-11.9859,-13.1839,3.5,3907.187,3007.109,-31.65,0.444,3.3E-5,9.32,0.004642,1.7296,0.0,14.62381,0.13688,1.841892,-0.026047,0.434,143350054,i,15463,354235,98,128,1349451776,130,112,100,83,69,52,39,20,68,0,1627,19,0,0,2,0,1,98,675,12.004448,99.0,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,10021.024,4949.683,-13.2061,300.858659,44.168041,12.612485,0.112359,12.170977,0.106101,2413769.670908,191618.0,-11.6807,-13.1749,3.5,3598.479,2699.809,-87.39,0.448,3.4E-5,15.12,0.007518,3.0722,0.0,13.179393,0.102252,1.239328,0.039466,0.399,143350054,i,15539,80564,98,128,1349453824,139,131,121,110,90,66,41,19,43,0,578,19,0,0,4,0,17,98,467,12.127602,0.093882,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,2727.147,4606.263,-12.6619,300.855241,44.166314,12.69013,0.488295,12.29113,0.488295,2413791.640669,116077.8,-11.2335,-12.6796,3.5,3468.271,1641.958,44.03,0.425,3.4E-5,14.3,0.007095,4.346,0.0,12.889138,99.0,99.0,-0.062868,0.399,143350054,i,15728,82759,98,268468352,23724035,141,135,124,109,92,69,48,17,10,5,507,19,0,0,7,0,17,98,439,12.29113,99.0,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
420032611441005,6089.742,4790.753,-12.7243,300.859658,44.169153,12.953227,0.224123,12.519356,0.081735,2413807.667426,122953.2,-11.1309,-12.7253,3.5,4017.269,1393.418,-81.16,0.463,4.2E-5,18.01,0.008957,3.3436,0.0,13.640581,0.105269,1.457018,-0.007241,0.433,143350054,i,15872,103285,98,8388736,1349451779,173,166,155,132,114,96,72,37,41,0,517,19,0,0,5,0,17,98,462,12.519356,99.0,300.858784,44.168092,2.5,-1.8,0,0,7.0E-4,0
